driverId,Age,Date Of Accident,Session,raceId,constructorId
102,34,1994-05-01,Race,259,3
107,33,1994-04-30,Qualifying,259,31
203,32,1982-05-08,Qualifying,471,6
385,31,1967-05-07,Race,680,6
577,33,1958-07-06,Race,770,6
581,26,1958-08-03,Race,772,6
204,23,1982-06-13,Race,474,45
238,34,1978-09-10,Race,540,205
358,28,1970-09-05,Qualifying,652,205
502,26,1960-06-19,Race,750,205
252,27,1977-03-05,Race,545,58
309,35,1974-03-22,Pre-race test,592,58
288,38,1975-08-19,Practice,587,67
324,25,1974-10-06,Race,604,63
327,29,1973-10-06,Qualifying,619,25
335,25,1973-07-29,Race,614,37
361,28,1970-06-07,Race,647,86
377,40,1968-07-07,Race,672,11
399,33,1966-08-07,Race,695,34
423,33,1969-08-02,Practice,662,145
505,22,1960-06-19,Race,750,87
590,28,1958-09-19,Race,775,118
597,29,1958-05-30,Race,768,113
631,36,1957-05-15,Practice,778,113
657,36,1955-05-30,Race,794,113
733,50,1953-05-15,Practice,809,113
675,33,1955-05-16,Practice,794,114
670,30,1954-07-31,Practice,804,105
824,25,2014-10-05,Race,914,206
